,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8,Period 9,Period 10,Period 11,Period 12,Period 13,Period 14,Period 15,Period 16
kitchen_fri,3,5,7,1,4,6,8,2,3,5,7,1,4,6,8,2
kitchen_mon,4,6,8,2,3,5,7,1,4,6,8,2,3,5,7,1
reserve,6,8,2,4,5,7,1,3,6,8,2,4,5,7,1,3
garbage,5,7,1,3,6,8,2,4,5,7,1,3,6,8,2,4
toilet_front,7,1,3,5,8,2,4,6,7,1,3,5,8,2,4,6
toilet_back,8,2,4,6,7,1,3,5,8,2,4,6,7,1,3,5
hallway,2,4,6,8,1,3,5,7,2,4,6,8,1,3,5,7
bathroom,1,3,5,7,2,4,6,8,1,3,5,7,2,4,6,8
